displayName,key,value
Operating margin - trailing 12 month,operatingMarginTrailing12Month,29.35
Gross Margin - 5 year average,grossMargin5YearAverage,
Operating margin - 1st historical fiscal year,operatingMargin1stHistoricalFiscalYear),29.35
Operating Margin - 5 year average,operatingMargin5YearAverage,24.34
Net Profit Margin % - 1st historical fiscal year,netProfitMarginPercent1stHistoricalFiscalYear,21.80
Gross Margin - 1st historical fiscal year,grossMargin1stHistoricalFiscalYear,
Net Profit Margin % - trailing 12 month,netProfitMarginPercentTrailing12Month,21.80
Net Profit Margin - 5 year average,netProfitMargin5YearAverage,18.10
Pretax Margin - 5 year average,pretaxMargin5YearAverage,24.34
"Free Operating Cash Flow/Revenue, TTM",freeOperatingCashFlowPerRevenueTTM,8.45
Pretax margin - 1st historical fiscal year,pretaxMargin1stHistoricalFiscalYear,29.35
Pretax margin - trailing 12 month,pretaxMarginTrailing12Month,29.35
"Free Operating Cash Flow/Revenue, 5 Year Average",freeOperatingCashFlowPerRevenue5YearAverage,5.33
Gross Margin - trailing 12 month,grossMarginTrailing12Month,
