displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Interest Income Bank ,InterestIncomeBank,350844.58,,,2023,Annual
Total Interest Expense ,TotalInterestExpense,189980.82,,,2023,Annual
Net Interest Income ,NetInterestIncome,160863.76,,,2023,Annual
Loan Loss Provision ,LoanLossProvision,10826.88,,,2023,Annual
Net Interest Inc After Loan Loss Prov ,NetInterestIncAfterLoanLossProv,150036.88,,,2023,Annual
Non- Interest Income Bank ,Non-InterestIncomeBank,122533.56,,,2023,Annual
Non- Interest Expense Bank ,Non-InterestExpenseBank,-197171.88,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,75398.56,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,18840.13,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,56558.43,,,2023,Annual
Minority Interest ,MinorityInterest,-2101.71,,,2023,Annual
Equity In Affiliates ,EquityInAffiliates,1191.45,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,55648.17,,,2023,Annual
Net Income ,NetIncome,55648.17,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,55648.17,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,55648.17,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,55648.17,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,892.46,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,62.35,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,11.30,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,63.63,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
