displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Cash ,Cash,74.24,,,2022,Annual
Cash Equivalents ,CashEquivalents,852.31,,,2022,Annual
Short Term Investments ,ShortTermInvestments,217.35,,,2022,Annual
Cashand Short Term Investments ,CashandShortTermInvestments,1143.90,,,2022,Annual
Accounts Receivable- Trade Net ,AccountsReceivable-TradeNet,227.80,,,2022,Annual
Total Receivables Net ,TotalReceivablesNet,265.19,,,2022,Annual
Total Inventory ,TotalInventory,1941.74,,,2022,Annual
Prepaid Expenses ,PrepaidExpenses,29.21,,,2022,Annual
Other Current Assets Total ,OtherCurrentAssetsTotal,110.11,,,2022,Annual
Total Current Assets ,TotalCurrentAssets,3490.15,,,2022,Annual
Property/ Plant/ Equipment Total- Gross ,Property/Plant/EquipmentTotal-Gross,5832.36,,,2022,Annual
Accumulated Depreciation Total ,AccumulatedDepreciationTotal,-2430.30,,,2022,Annual
Property/ Plant/ Equipment Total- Net ,Property/Plant/EquipmentTotal-Net,3402.06,,,2022,Annual
Long Term Investments ,LongTermInvestments,560.19,,,2022,Annual
Note Receivable- Long Term ,NoteReceivable-LongTerm,90.52,,,2022,Annual
Other Long Term Assets Total ,OtherLongTermAssetsTotal,1435.82,,,2022,Annual
Total Assets ,TotalAssets,8978.74,,,2022,Annual
Accounts Payable ,AccountsPayable,1933.81,,,2022,Annual
Accrued Expenses ,AccruedExpenses,334.33,,,2022,Annual
Notes Payable/ Short Term Debt ,NotesPayable/ShortTermDebt,0.00,,,2022,Annual
Current Portof LT Debt/ Capital Leases ,CurrentPortofLTDebt/CapitalLeases,53.21,,,2022,Annual
Other Currentliabilities Total ,OtherCurrentliabilitiesTotal,758.40,,,2022,Annual
Total Current Liabilities ,TotalCurrentLiabilities,3079.75,,,2022,Annual
Long Term Debt ,LongTermDebt,26.66,,,2022,Annual
Capital Lease Obligations ,CapitalLeaseObligations,190.65,,,2022,Annual
Total Long Term Debt ,TotalLongTermDebt,217.31,,,2022,Annual
Total Debt ,TotalDebt,270.52,,,2022,Annual
Other Liabilities Total ,OtherLiabilitiesTotal,3222.51,,,2022,Annual
Total Liabilities ,TotalLiabilities,6519.57,,,2022,Annual
Common Stock Total ,CommonStockTotal,96.42,,,2022,Annual
Retained Earnings( Accumulated Deficit) ,RetainedEarnings(AccumulatedDeficit),2361.84,,,2022,Annual
Other Equity Total ,OtherEquityTotal,0.91,,,2022,Annual
Total Equity ,TotalEquity,2459.17,,,2022,Annual
Total Liabilities Shareholders' Equity ,TotalLiabilitiesShareholders'Equity,8978.74,,,2022,Annual
Total Common Shares Outstanding ,TotalCommonSharesOutstanding,96.42,,,2022,Annual
Tangible Book Valueper Share Common Eq ,TangibleBookValueperShareCommonEq,25.51,,,2022,Annual
period Length ,periodLength,0.00,,,2022,Annual
