displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,24393.89,,,2024,Annual
Total Revenue ,TotalRevenue,24393.89,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,12006.30,,,2024,Annual
Gross Profit ,GrossProfit,12387.59,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,6176.73,,,2024,Annual
Research Development ,ResearchDevelopment,40.22,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,537.78,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),25.60,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,325.11,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,19111.74,,,2024,Annual
Operating Income ,OperatingIncome,5282.15,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,81.30,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,6.66,,,2024,Annual
Other Net ,OtherNet,-81.24,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,5288.87,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,1356.03,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,3932.84,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,3932.84,,,2024,Annual
Net Income ,NetIncome,3932.84,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,3932.84,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,3932.84,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,3932.84,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,96.42,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,40.79,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,32.20,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,40.94,,,2024,Annual
period Length ,periodLength,15,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
