displayName,key,value
Market Cap,marketCap,232621.31
52 week Low Date,52WeekLowDate,2025-03-05T00:00:00
Price - 1 Day % Change,price1DayPercentChange,0.16
Relative (S&P500) price percent change - 13 week,relativePricePercentChange13Week,-0.42
Avg trading volume last 10 days,avgTradingVolumeLast10Days,0.78
Price - 13 week price percent change,price13WeekPricePercentChange,9.09
Price - 52 week price percent change,price52WeekPricePercentChange,-4.32
Avg Trading Volume Last 3 months,avgTradingVolumeLast3months,15.43
Price - 5 Day % Change,price5DayPercentChange,-1.38
Price % Change Month To Date,pricePercentChangeMonthToDate,0.21
Relative (S&P500) price percent change - 04 week,relativePricePercentChange-04week,1.19
52 week High Date,52WeekHighDate,2024-09-27T00:00:00
Price - 26 week price percent change,price26WeekPricePercentChange,5.99
PDATE,PDATE,2025-06-05T00:00:00
Price - YTD price percent change,priceYTDPricePercentChange,10.66
Relative (S&P500) price percent change - 52 week,relativePricePercentChange52Week,-12.62
NPRICE,NPRICE,2401.30
Relative (S&P500) price percent change - 26 week,relativePricePercentChange26Week,6.42
52 week Low,52WeekLow,2110.00
52 week High,52WeekHigh,2778.00
Beta,beta,0.75
Relative (S&P500) price percent change - Year to Date,relativePricePercentChangeYearToDate,6.17
