displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,2959.20,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,1897.32,,,2024,Annual
Non- Cash Items ,Non-CashItems,-339.56,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-1169.47,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,3347.49,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-3210.39,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,1791.93,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-1418.46,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-219.90,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-379.03,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-1111.12,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-1710.05,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,0.59,,,2024,Annual
Net Changein Cash ,NetChangeinCash,219.57,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,219.71,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,444.19,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
