displayName,key,value
Market Cap,marketCap,106410.94
52 week Low Date,52WeekLowDate,2024-11-12T00:00:00
Price - 1 Day % Change,price1DayPercentChange,0.25
Relative (S&P500) price percent change - 13 week,relativePricePercentChange13Week,-3.99
Avg trading volume last 10 days,avgTradingVolumeLast10Days,0.03
Price - 13 week price percent change,price13WeekPricePercentChange,5.18
Price - 52 week price percent change,price52WeekPricePercentChange,15.83
Avg Trading Volume Last 3 months,avgTradingVolumeLast3months,0.72
Price - 5 Day % Change,price5DayPercentChange,-1.34
Price % Change Month To Date,pricePercentChangeMonthToDate,-0.27
Relative (S&P500) price percent change - 04 week,relativePricePercentChange-04week,-1.01
52 week High Date,52WeekHighDate,2025-05-20T00:00:00
Price - 26 week price percent change,price26WeekPricePercentChange,10.93
PDATE,PDATE,2025-06-05T00:00:00
Price - YTD price percent change,priceYTDPricePercentChange,14.87
Relative (S&P500) price percent change - 52 week,relativePricePercentChange52Week,5.79
NPRICE,NPRICE,29515.00
Relative (S&P500) price percent change - 26 week,relativePricePercentChange26Week,11.37
52 week Low,52WeekLow,23500.00
52 week High,52WeekHigh,31920.00
Beta,beta,0.75
Relative (S&P500) price percent change - Year to Date,relativePricePercentChangeYearToDate,10.21
