displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,14780.44,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,599.26,,,2023,Annual
Non- Cash Items ,Non-CashItems,5460.07,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-22082.20,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,-1242.43,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-986.76,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-9563.41,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-10550.18,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,0.00,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-258.92,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,267.86,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,1874.06,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,1883.00,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,169.47,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-9740.14,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,4765.38,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
