displayName,key,value
Operating margin - trailing 12 month,operatingMarginTrailing12Month,38.75
Gross Margin - 5 year average,grossMargin5YearAverage,
Operating margin - 1st historical fiscal year,operatingMargin1stHistoricalFiscalYear),38.75
Operating Margin - 5 year average,operatingMargin5YearAverage,34.90
Net Profit Margin % - 1st historical fiscal year,netProfitMarginPercent1stHistoricalFiscalYear,29.34
Gross Margin - 1st historical fiscal year,grossMargin1stHistoricalFiscalYear,
Net Profit Margin % - trailing 12 month,netProfitMarginPercentTrailing12Month,29.34
Net Profit Margin - 5 year average,netProfitMargin5YearAverage,26.29
Pretax Margin - 5 year average,pretaxMargin5YearAverage,34.90
"Free Operating Cash Flow/Revenue, TTM",freeOperatingCashFlowPerRevenueTTM,20.43
Pretax margin - 1st historical fiscal year,pretaxMargin1stHistoricalFiscalYear,38.75
Pretax margin - trailing 12 month,pretaxMarginTrailing12Month,38.75
"Free Operating Cash Flow/Revenue, 5 Year Average",freeOperatingCashFlowPerRevenue5YearAverage,13.41
Gross Margin - trailing 12 month,grossMarginTrailing12Month,
