uuid,title,description,url,published_at,source,symbols,sentiment_score,keywords,api_source,search_strategy
39941e63-ce3c-4258-8ecf-21cb67a96644,Global Feed Premix Market Size To worth USD 30.2 Billion By 2033 | CAGR of 4.47%,The Global Feed Premix Market Size was Valued at USD 19.5 Billion in 2023 and the Worldwide Feed Premix Market Size is Expected to Reach USD 30.2 Billion...,https://www.globenewswire.com/news-release/2024/06/12/2897868/0/en/Global-Feed-Premix-Market-Size-To-worth-USD-30-2-Billion-By-2033-CAGR-of-4-47.html,2024-06-12T20:00:00.000000Z,globenewswire.com,GODREJAGRO.NS|GODREJAGRO.BO,0.1779,"SPHERICAL INSIGHTS LLP, Feed Premix Market, Feed Premix Market Size, Feed Premix Market Share, Feed Premix Market Trend, Feed Premix Market Growth, Price",marketaux,general_indian_market
c61498ad-ac40-4b52-82cf-145938430d87,"Holzer & Holzer, LLC Reminds Investors of June 17, 2024 Lead Plaintiff Deadline in Class Action Lawsuits Filed on Behalf of Doximity, Inc. (DOCS), Perion Network Ltd. (PERI), and AST SpaceMobile, Inc.","ATLANTA, June  12, 2024  (GLOBE NEWSWIRE) -- Holzer & Holzer, LLC reminds investors of the June 17, 2024 Lead Plaintiff deadline in the following class...",https://www.globenewswire.com/news-release/2024/06/12/2897845/0/en/Holzer-Holzer-LLC-Reminds-Investors-of-June-17-2024-Lead-Plaintiff-Deadline-in-Class-Action-Lawsuits-Filed-on-Behalf-of-Doximity-Inc-DOCS-Perion-Network-Ltd-PERI-and-AST-SpaceMobil.html,2024-06-12T18:52:00.000000Z,globenewswire.com,NETWORK.BO,-0.3404,"Holzer & Holzer, Class Action",marketaux,general_indian_market
1e301c2d-6de1-45bd-b88d-812731c32587,Crude Oil Moves Higher; Vera Bradley Shares Slide - Avidity Biosciences (NASDAQ:RNA),,https://www.benzinga.com/news/24/06/39298443/crude-oil-moves-higher-vera-bradley-shares-slide,2024-06-12T18:38:59.000000Z,benzinga.com,INDIAN_MARKET_GENERAL,,,marketaux,general_indian_market
af9ef99b-0591-4d94-b663-1086d3260ffc,"ONGC, Oil India surge up to 8% amid heavy volume on positive outlook","Analysts at Emkay maintain positive view on B2B oil & gas, as reforms wrt the USD75/bbl assured post windfall tax oil realization and the USD6.5/mmbtu gas realization are unlikely to change.",https://www.business-standard.com/markets/news/ongc-oil-india-surge-up-to-8-amid-heavy-volume-on-positive-outlook-124061100567_1.html,2024-06-11T09:38:49.000000Z,business-standard.com,ONGC.BO|OIL.BO,0.70825,"Oil and Natural Gas Corporation share price, ONGC, Oil India, OIL, Windfall Tax, Markets, Oil & Gas, S&P Global Ratings",marketaux,bse_sensex_trading
c60291b5-15ab-411e-b341-95331cf9eb68,Ashok Leyland Share Price: Ashok Leyland shares drop 0.43% as Sensex rises,"On the technical charts, the RSI of the stock stood at 61.27.",https://economictimes.indiatimes.com/markets/stocks/stock-watch/ashok-leyland-shares-drop-0-43-as-sensex-rises/articleshow/110866605.cms,2024-06-10T07:14:00.000000Z,economictimes.indiatimes.com,ISTLTD.BO|ASHOKLEY.BO,0.45205,"ashok leyland, ashok leyland ltd, ashok leyland ltd., ashok ltd, leyland ltd, Ashok Leyland Share Price, ashok leyland, ashok leyland ltd, ashok leyland ltd., ashok ltd, leyland ltd, Ashok Leyland, BSE, NSE, Nifty, Sensex, Stocks in News",marketaux,bse_sensex_trading
33abeb07-13ca-4345-b303-4369269f91b0,Au Small Fin Bank Share Price: Au Small Fin Bank shares drop 0.23% as Sensex rises,"On the technical charts, the RSI of the stock stood at 62.46.",https://economictimes.indiatimes.com/markets/stocks/stock-watch/au-small-fin-bank-shares-drop-0-23-as-sensex-rises/articleshow/110931326.cms,2024-06-12T06:32:09.000000Z,economictimes.indiatimes.com,AUBANK.BO|ISTLTD.BO,0.717,"au small fin bank, au small finance ban, au small finance bank, Au Small Finance Bank Ltd, Au Small Fin Bank Share Price, au small fin bank, au small finance ban, au small finance bank, Au Small Finance Bank Ltd, Au Small Fin Bank, BSE, NSE, Nifty, Sensex, Stocks in News",marketaux,bse_sensex_trading
8f8676b9-bc36-45f2-a45d-a5ac6803a9ee,Commercial banks credit growth to moderate to 12-14% in Fy25: Moody's,"Resource mobilisation challenge, regulatory nudge to weigh on growth",https://www.business-standard.com/industry/banking/commercial-banks-credit-growth-to-moderate-to-12-14-in-fy25-moody-s-124061200982_1.html,2024-06-12T14:11:33.000000Z,business-standard.com,INDIAN_MARKET_GENERAL,,"credit growth, commercial banks, financial year, FY25, non-banking finance companies, Moody's, ICRA, loan portfolio, Reserve Bank of India, RBI, HDFC merger, credit quality, profitability, Amit Pandey, Shaktikanta Das, net interest margins, NIMs, non-performing assets, non-banking finance companies, NBFC, asset quality, earnings, customer protection, risk management, cyber security, financial stability",marketaux,indian_banking_sector
81b0bff8-54f3-4a08-afa2-f48adc04588e,tata motors: Will market get into consolidation mode ahead of Budget? Mahantesh Sabarad answers,"I think EPC companies can potentially do well because it is all about the order book that they will start getting in. With the new government formation in, you will see infrastructure activity particularly road building kind of activities start picking up. Alongside, you also have a host of metro projects coming up for completion which requires that last bit of push when it comes to construction activities.",https://economictimes.indiatimes.com/markets/expert-view/will-market-get-into-consolidation-mode-ahead-of-budget-mahantesh-sabarad-answers/articleshow/110907171.cms,2024-06-12T02:30:00.000000Z,economictimes.indiatimes.com,INDIAN_MARKET_GENERAL,,"tata motors, Mahantesh Sabarad, Indian equities, largecap private banks, PSUs, election outcome, market positioning, investment opportunities",marketaux,indian_banking_sector
bef0c421-734e-408c-a489-272b04d767aa,Weekly Commentary: Summer Of Discontent And Instability,"The ECB and Bank of Canada cut rates this week, with markets seeing the global central bank community's easing cycle now underway.",https://seekingalpha.com/article/4698176-weekly-commentary-summer-of-discontent-and-instability,2024-06-08T09:05:00.000000Z,seekingalpha.com,INDIAN_MARKET_GENERAL,,,marketaux,indian_banking_sector
d9a6ba2b-4c52-4da4-971e-d2ca73617528,INDIA STOCKS-Indian shares ease after hitting record highs as IT stocks stumble,"BENGALURU, June 10  -
              Indian shares eased after hitting record highs on Monday as
a drop in information technology stocks due to U.S. rate...",https://www.marketscreener.com/quote/index/SENSEX-BSE30-7426/news/INDIA-STOCKS-Indian-shares-ease-after-hitting-record-highs-as-IT-stocks-stumble-46936360/,2024-06-10T05:19:03.000000Z,marketscreener.com,GEOJITFSL.NS|INFY.NS|TECHM.NS|WIPRO.NS|INFY.BO|WIPRO.BO|TECHM.BO|ISTLTD.BO|GEOJITFSL.BO,0,Markets,marketaux,indian_it_companies
