id,text,created_at,retweet_count,reply_count,like_count,quote_count,view_count,lang,username,author_name,url
1920807244091773339,"The new heights of Q4 make for a scintillating close to FY25!

Head to our website for the full picture on the results; click here: https://t.co/I0CnsxdHYF

#Results https://t.co/w50hZlJ09D",Fri May 09 11:45:08 +0000 2025,0,2,2,0,310,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1920807244091773339
1909836539502211569,"We’ve just released our quarterly update for Q4 of FY2025. Steady progress, continued focus, and a clear path forward. Read through for more: https://t.co/y9Jufi3Ueh

#QuarterlyUpdate #FinancialResults",Wed Apr 09 05:11:28 +0000 2025,1,0,2,0,237,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1909836539502211569
1886760897013846259,"Another quarter of sustained growth defines Q3FY25! 📈 

Detailed information on our quarterly results can be found on our website here: https://t.co/jekQVAB6Bd

#LifeAtTitan #QuarterlyResults #Investors https://t.co/vWprqyelB4",Tue Feb 04 12:57:06 +0000 2025,2,5,3,1,765,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1886760897013846259
1854058614027145316,"Signing off the second quarter with a smile! 😊

Our Q2FY25 results reflect our resilience and sustained growth, paving the way for even greater achievements ahead.

Here’s to every milestone we reach and to creating an even brighter future together!

#LifeAtTitan #QuarterlyResults #Q2",Wed Nov 06 07:09:54 +0000 2024,1,0,6,0,224,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1854058614027145316
1786624879363592334,"Numbers that inspire us to keep going! 📈 

From smashing business goals to sprinkling joy in the lives of our amazing customers, here's to another quarter done right! 🙌🏻✨

#LifeAtTitan #Titanians #quarterlyreport #quarterlyresults https://t.co/J31hJfWd7l",Sat May 04 05:12:19 +0000 2024,0,2,6,0,335,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1786624879363592334
1753059731898315174,"Another quarter, another reason to celebrate! 

Marking consolidated growth and steady progress within divisions, our MD, Mr. @venkyckv said, ""We will continue to pursue market share growth and are actively investing in capabilities across all our business segments."" 

(1/2) https://t.co/7HtqyU5T7m",Thu Feb 01 14:16:25 +0000 2024,0,2,6,0,335,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1753059731898315174
1737809109951606787,"With innovative courses like Mobile Repair, Tailoring, and more, those from tribal or rural backgrounds can step into urban living with ease, esteem and exponential earnings. 

#TitanLeAP #SVYM #SwamiVivekananda #Skilling

(2/n)",Thu Dec 21 12:15:53 +0000 2023,0,1,0,0,24,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1737809109951606787
1720443012638282111,"Going places and how!

We keep soaring and making a difference in the lives of our customers! Proudly presenting our figures from the 2nd quarter of 2023-24.

#Titan #quarterlyresults https://t.co/j9GQnVLIzG",Fri Nov 03 14:09:13 +0000 2023,5,0,18,1,903,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1720443012638282111
1686764502698631168,Titan records a remarkable quarter and achieves strong results and steady growth by being the choice of consumers. https://t.co/ZdMiaW4Cln,Wed Aug 02 15:42:50 +0000 2023,4,1,27,1,1712,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1686764502698631168
1653731700298612736,"Titan Company recorded a strong performance in Q4, reaffirming our position as the top pick amongst consumers. https://t.co/eNebIfGiMr",Wed May 03 12:02:16 +0000 2023,4,0,27,1,1095,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1653731700298612736
1621369026944577536,Titan recorded a robust quarter by being the choice of consumers once again. https://t.co/wu2yfErh5O,Fri Feb 03 04:44:34 +0000 2023,4,1,29,0,1271,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1621369026944577536
1588488530074173440,Titan recorded a robust quarter by being the choice of consumers. https://t.co/mKg0upnOXX,Fri Nov 04 11:09:12 +0000 2022,11,0,54,1,0,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1588488530074173440
1489190286488080387,Titan has been going strong and continues to grow during the pandemic with great support from the consumers. Here is the Press release for Q3 results- https://t.co/1fzP9jFVcT,Thu Feb 03 10:53:26 +0000 2022,6,0,25,0,0,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1489190286488080387
1314507740581105664,"At Titan, we believe in celebrating sight all year round, as proven by our #HappyEyes project! Our CSR wing has enabled the screening of over 3600+ people and has provided visual aid to more than 1000 recipients over just a quarter. https://t.co/3jYHU861a8",Fri Oct 09 10:07:22 +0000 2020,0,0,8,0,0,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1314507740581105664
1303209716194082816,"3. It does that by not only addressing the needs of Kanyas in the Academic Support Centres &amp; ensuring attendance &amp; good results, but by also engaging with their families &amp; other stakeholders to build ownership among the community. #InternationalLiteracyDay #LifeAtTitan",Tue Sep 08 05:53:03 +0000 2020,0,1,1,0,0,en,TitanCompanyLtd,Titan Company Limited,https://x.com/TitanCompanyLtd/status/1303209716194082816
1863315080760180942,Bro I swear to god that RT is false starting man. If we calling it both ways. Good lord man,Sun Dec 01 20:11:48 +0000 2024,0,0,0,0,24,en,titan_leee,Lee,https://x.com/titan_leee/status/1863315080760180942
1673659508046929923,@CNN RT #tuesdayvibe false reporting again by @CNNPolitics and @RepRaskin they knew ahead of time and did nothing to prepare. #NBA #bachelorette #Ukraine #Titan lies told to liars https://t.co/wwbHsHWiqT,Tue Jun 27 11:48:16 +0000 2023,0,1,9,0,539,en,Eugene646,Eugene,https://x.com/Eugene646/status/1673659508046929923
1672692501080055811,@zerohedge RT #Russian orchestrated #RussianCivilWar fooling silly media @MSNBC @NBCNightlyNews @morningmika similar to #Titan #Titanic false updates @nypost https://t.co/2VnUfdxFHg,Sat Jun 24 19:45:44 +0000 2023,0,0,0,0,159,en,Eugene646,Eugene,https://x.com/Eugene646/status/1672692501080055811
1672691769828409344,@nytimes RT #RussianCivilWar strike up the band as #Russian orchestrated schemes tricked gullible media @maddow @ErinBurnett @NicolleDWallace #CIA #USA similar to #Titanic #Titan false updates https://t.co/PIjL1BwATx,Sat Jun 24 19:42:49 +0000 2023,0,0,1,0,1467,en,Eugene646,Eugene,https://x.com/Eugene646/status/1672691769828409344
1672311666443165705,@CollinRugg RT @USCG Biden compromised the coast guard #Titan false rescue millions of dollars wasted. #Titanic #Biden media gullible @MSNBC @maddow https://t.co/m4RspTKA6e,Fri Jun 23 18:32:25 +0000 2023,0,0,0,0,167,en,Eugene646,Eugene,https://x.com/Eugene646/status/1672311666443165705
1672203549709664257,@CNN RT #Navy created false news #Titan was known lost immediately millions wasted https://t.co/f2VplQbQlh,Fri Jun 23 11:22:48 +0000 2023,0,0,1,0,112,en,Eugene646,Eugene,https://x.com/Eugene646/status/1672203549709664257
1672168923444269057,@CNN RT @USCG created false claims squandered millions of dollars bogus rescue. Coast Guard took gullible media for ride. Long Islanders knew minutes after announcement #Titan #implosion gullible @MSNBC @maddow https://t.co/N97yLfwVb2,Fri Jun 23 09:05:13 +0000 2023,0,0,0,0,208,en,Eugene646,Eugene,https://x.com/Eugene646/status/1672168923444269057
1672048460206317568,@nypost RT #Titanic squandered millions in false information @MSNBC tricked again. Moments after reporting missing it was done. #Titan disappointed @USCG  false narrative and wasted millions of dollars. https://t.co/DdCFM4tPEm,Fri Jun 23 01:06:32 +0000 2023,0,0,0,0,321,en,Eugene646,Eugene,https://x.com/Eugene646/status/1672048460206317568
