displayName,key,value
Operating margin - trailing 12 month,operatingMarginTrailing12Month,1.93
Gross Margin - 5 year average,grossMargin5YearAverage,
Operating margin - 1st historical fiscal year,operatingMargin1stHistoricalFiscalYear),1.93
Operating Margin - 5 year average,operatingMargin5YearAverage,1.95
Net Profit Margin % - 1st historical fiscal year,netProfitMarginPercent1stHistoricalFiscalYear,1.86
Gross Margin - 1st historical fiscal year,grossMargin1stHistoricalFiscalYear,
Net Profit Margin % - trailing 12 month,netProfitMarginPercentTrailing12Month,1.86
Net Profit Margin - 5 year average,netProfitMargin5YearAverage,1.96
Pretax Margin - 5 year average,pretaxMargin5YearAverage,1.95
"Free Operating Cash Flow/Revenue, TTM",freeOperatingCashFlowPerRevenueTTM,15.72
Pretax margin - 1st historical fiscal year,pretaxMargin1stHistoricalFiscalYear,1.93
Pretax margin - trailing 12 month,pretaxMarginTrailing12Month,1.93
"Free Operating Cash Flow/Revenue, 5 Year Average",freeOperatingCashFlowPerRevenue5YearAverage,12.70
Gross Margin - trailing 12 month,grossMarginTrailing12Month,
