displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Total Premiums Earned ,TotalPremiumsEarned,62636.87,,,2024,Annual
Net Investment Income ,NetInvestmentIncome,166542.49,,,2024,Annual
Realized Unrealized Gains( Losses) ,RealizedUnrealizedGains(Losses),10186.80,,,2024,Annual
Total Revenue ,TotalRevenue,89477.92,,,2024,Annual
Losses Benefitsand Adjustments Total ,LossesBenefitsandAdjustmentsTotal,93486.69,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,6762.25,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,78.75,,,2024,Annual
Interest Exp( Inc) Net- Operating Total ,InterestExp(Inc)Net-OperatingTotal,68.91,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),-82.82,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,-12405.53,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,87908.25,,,2024,Annual
Operating Income ,OperatingIncome,1569.67,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,1569.67,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,-4.42,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,1574.08,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,1574.08,,,2024,Annual
Net Income ,NetIncome,1574.08,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,1574.08,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,1574.08,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,1574.08,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,215.22,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,7.31,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,2.00,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,7.06,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
