displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Total Premiums Earned ,TotalPremiumsEarned,58316.10,,,2023,Annual
Net Investment Income ,NetInvestmentIncome,135274.67,,,2023,Annual
Realized Unrealized Gains( Losses) ,RealizedUnrealizedGains(Losses),4417.43,,,2023,Annual
Total Revenue ,TotalRevenue,76261.00,,,2023,Annual
Losses Benefitsand Adjustments Total ,LossesBenefitsandAdjustmentsTotal,60342.22,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,8998.04,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,75.93,,,2023,Annual
Interest Exp( Inc) Net- Operating Total ,InterestExp(Inc)Net-OperatingTotal,62.19,,,2023,Annual
Unusual Expense( Income) ,UnusualExpense(Income),-6.00,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,5506.40,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,74978.79,,,2023,Annual
Operating Income ,OperatingIncome,1282.21,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,1282.21,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,-86.07,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,1368.28,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,1368.28,,,2023,Annual
Net Income ,NetIncome,1368.28,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,1368.28,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,1368.28,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,1368.28,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,213.39,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,6.41,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,1.90,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,6.39,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
