displayName,key,value
"EPS Change %, TTM over TTM",ePSChangePercentTTMOverTTM,-60.49
"Revenue growth rate, 5 year",revenueGrowthRate5Year,18.15
"EPS growth rate, 5 year",ePSGrowthRate5Year,15.19
Revenue Change % - most recent quarter 1 year ago,revenueChangePercentMostRecentQuarter1YearAgo,-3.13
"Growth rate% - dividend, 3 year",growthRatePercentDividend3Year,-45.56
"Growth rate% - EPS, 3 year",growthRatePercentEPS3year,-44.88
Revenue/share (5 yr growth),revenuePerShare(5yrGrowth),17.86
"Free Operating Cash Flow, 5 Year CAGR",freeOperatingCashFlow5YearCAGR,
"Tangible Book Value, Total Equity, 5 Year CAGR",tangibleBookValueTotalEquity5YearCAGR,16.54
"Earnings Before Interest, Taxes, Depreciation & Amortization, 5 Year Interim CAGR",earningsBeforeInterestTaxesDepreciationAmortization5YearInterimCAGR,14.04
"Capital Spending growth rate, 5 year",capitalSpendingGrowthRate5Year,-0.18
"Revenue Change %, TTM over TTM",revenueChangePercentTTMPOverTTM,-3.53
"Growth rate% -  Revenue, 3 year",growthRatePercentRevenue3Year,4.87
"Book value per share growth rate, 5 year",bookValuePerShareGrowthRate5Year,16.41
EPS Change % - most recent quarter 1 year ago,ePSChangePercentMostRecentQuarter1YearAgo),15.58
"Net Profit Margin growth rate, 5 year",netProfitMarginGrowthRate5Year,-1.02
"Earnings Before Interest, Taxes, Depreciation & Amortization, 5 Year CAGR",earningsBeforeInterestTaxesDepreciationAmortization5YearCAGR,12.46
"Total Debt, 5 Year CAGR",totalDebt5YearCAGR,9.96
