displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,165960.00,,,2023,Annual
Total Revenue ,TotalRevenue,165960.00,,,2023,Annual
Costof Revenue Total ,CostofRevenueTotal,125618.00,,,2023,Annual
Gross Profit ,GrossProfit,40342.00,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,16833.00,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,7470.00,,,2023,Annual
Interest Exp( Inc) Net- Operating Total ,InterestExp(Inc)Net-OperatingTotal,-4,,,2023,Annual
Unusual Expense( Income) ,UnusualExpense(Income),-726,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,2876.00,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,152067.00,,,2023,Annual
Operating Income ,OperatingIncome,13893.00,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-7883,,,2023,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,-60,,,2023,Annual
Other Net ,OtherNet,-295,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,5655.00,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,1516.00,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,4139.00,,,2023,Annual
Minority Interest ,MinorityInterest,5.00,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,4144.00,,,2023,Annual
Net Income ,NetIncome,4144.00,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,4144.00,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,4144.00,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,4144.00,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,241.72,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,17.14,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,3.40,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,15.13,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
