displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,1.56
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,64050.00
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,1.24
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,64050.00
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),1.06
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.59
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.59
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,19.50
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,1.17
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,1.06
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,1.24
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,1.56
Current ratio - most recent quarter,currentRatioMostRecentQuarter,1.17
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,19.50
