displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,3799.63,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,526.21,,,2023,Annual
Non- Cash Items ,Non-CashItems,-773.78,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-704.60,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,2847.46,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-682.49,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-1739.11,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-2421.60,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,120.37,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-574.19,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,11.22,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,25.16,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-417.44,,,2023,Annual
Net Changein Cash ,NetChangeinCash,8.42,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,18.22,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,770.27,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
