displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,16535.78,,,2024,Annual
Total Revenue ,TotalRevenue,16535.78,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,9300.40,,,2024,Annual
Gross Profit ,GrossProfit,7235.38,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,2792.56,,,2024,Annual
Research Development ,ResearchDevelopment,36.54,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,597.60,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,76.91,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,12804.01,,,2024,Annual
Operating Income ,OperatingIncome,3731.77,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,1330.98,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,-1.39,,,2024,Annual
Other Net ,OtherNet,140.66,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,5202.02,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,1201.01,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,4001.01,,,2024,Annual
Minority Interest ,MinorityInterest,0.00,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,4001.01,,,2024,Annual
Net Income ,NetIncome,4001.01,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,4001.01,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,4001.01,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,4001.01,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,27.42,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,145.92,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,51.00,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,145.96,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
