displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,5202.02,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,597.60,,,2024,Annual
Non- Cash Items ,Non-CashItems,-1396.03,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-679.88,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,3723.71,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-818.51,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-2033.46,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-2851.97,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,152.60,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-1012.87,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,46.57,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-30.66,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-844.36,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,18.04,,,2024,Annual
Net Changein Cash ,NetChangeinCash,45.42,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,35.44,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,1067.83,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
