displayName,key,value
Market Cap,marketCap,148157.89
52 week Low Date,52WeekLowDate,2024-10-25T00:00:00
Price - 1 Day % Change,price1DayPercentChange,-0.21
Relative (S&P500) price percent change - 13 week,relativePricePercentChange13Week,-4.88
Avg trading volume last 10 days,avgTradingVolumeLast10Days,0.48
Price - 13 week price percent change,price13WeekPricePercentChange,4.20
Price - 52 week price percent change,price52WeekPricePercentChange,15.93
Avg Trading Volume Last 3 months,avgTradingVolumeLast3months,9.18
Price - 5 Day % Change,price5DayPercentChange,-1.31
Price % Change Month To Date,pricePercentChangeMonthToDate,-0.47
Relative (S&P500) price percent change - 04 week,relativePricePercentChange-04week,-2.53
52 week High Date,52WeekHighDate,2025-04-22T00:00:00
Price - 26 week price percent change,price26WeekPricePercentChange,9.74
PDATE,PDATE,2025-06-05T00:00:00
Price - YTD price percent change,priceYTDPricePercentChange,10.09
Relative (S&P500) price percent change - 52 week,relativePricePercentChange52Week,5.88
NPRICE,NPRICE,5308.50
Relative (S&P500) price percent change - 26 week,relativePricePercentChange26Week,10.17
52 week Low,52WeekLow,4508.75
52 week High,52WeekHigh,5906.50
Beta,beta,0.74
Relative (S&P500) price percent change - Year to Date,relativePricePercentChangeYearToDate,5.63
