displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,9408.43,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,2529.43,,,2023,Annual
Non- Cash Items ,Non-CashItems,193.13,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-6604.97,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,5526.02,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-2085.58,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-5858.10,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-7943.68,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-100.09,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-2518.88,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,4995.04,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,2376.07,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,157.07,,,2023,Annual
Net Changein Cash ,NetChangeinCash,115.48,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,99.24,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,1509.84,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
