displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,29065.91,,,2019,Annual
Total Revenue ,TotalRevenue,29065.91,,,2019,Annual
Costof Revenue Total ,CostofRevenueTotal,9238.76,,,2019,Annual
Gross Profit ,GrossProfit,19827.15,,,2019,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,12429.44,,,2019,Annual
Depreciation/ Amortization ,Depreciation/Amortization,1753.25,,,2019,Annual
Unusual Expense( Income) ,UnusualExpense(Income),1215.67,,,2019,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,741.09,,,2019,Annual
Total Operating Expense ,TotalOperatingExpense,25378.21,,,2019,Annual
Operating Income ,OperatingIncome,3687.70,,,2019,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,47.80,,,2019,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,-66.56,,,2019,Annual
Other Net ,OtherNet,141.26,,,2019,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,3810.20,,,2019,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,600.88,,,2019,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,3209.32,,,2019,Annual
Minority Interest ,MinorityInterest,-542.44,,,2019,Annual
Equity In Affiliates ,EquityInAffiliates,-1.46,,,2019,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,2665.42,,,2019,Annual
Total Extraordinary Items ,TotalExtraordinaryItems,0.00,,,2019,Annual
Net Income ,NetIncome,2665.42,,,2019,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,2665.42,,,2019,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,2665.42,,,2019,Annual
Diluted Net Income ,DilutedNetIncome,2665.42,,,2019,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,239.93,,,2019,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,11.11,,,2019,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,2.75,,,2019,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,15.61,,,2019,Annual
period Length ,periodLength,12,,,2019,Annual
period Type ,periodType,Months,,,2019,Annual
