displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Cash ,Cash,1219.87,,,2024,Annual
Cash Equivalents ,CashEquivalents,9285.65,,,2024,Annual
Short Term Investments ,ShortTermInvestments,8608.00,,,2024,Annual
Cashand Short Term Investments ,CashandShortTermInvestments,19113.52,,,2024,Annual
Accounts Receivable- Trade Net ,AccountsReceivable-TradeNet,11302.97,,,2024,Annual
Total Receivables Net ,TotalReceivablesNet,13255.70,,,2024,Annual
Total Inventory ,TotalInventory,10294.89,,,2024,Annual
Prepaid Expenses ,PrepaidExpenses,413.54,,,2024,Annual
Other Current Assets Total ,OtherCurrentAssetsTotal,355.46,,,2024,Annual
Total Current Assets ,TotalCurrentAssets,43433.11,,,2024,Annual
Property/ Plant/ Equipment Total- Gross ,Property/Plant/EquipmentTotal-Gross,22768.36,,,2024,Annual
Accumulated Depreciation Total ,AccumulatedDepreciationTotal,-12576.04,,,2024,Annual
Property/ Plant/ Equipment Total- Net ,Property/Plant/EquipmentTotal-Net,11300.05,,,2024,Annual
Goodwill Net ,GoodwillNet,8598.95,,,2024,Annual
Intangibles Net ,IntangiblesNet,8666.26,,,2024,Annual
Long Term Investments ,LongTermInvestments,6441.23,,,2024,Annual
Note Receivable- Long Term ,NoteReceivable-LongTerm,2485.53,,,2024,Annual
Other Long Term Assets Total ,OtherLongTermAssetsTotal,4537.75,,,2024,Annual
Total Assets ,TotalAssets,85462.88,,,2024,Annual
Accounts Payable ,AccountsPayable,5653.30,,,2024,Annual
Accrued Expenses ,AccruedExpenses,1688.91,,,2024,Annual
Notes Payable/ Short Term Debt ,NotesPayable/ShortTermDebt,2844.36,,,2024,Annual
Current Portof LT Debt/ Capital Leases ,CurrentPortofLTDebt/CapitalLeases,125.69,,,2024,Annual
Other Currentliabilities Total ,OtherCurrentliabilitiesTotal,6671.51,,,2024,Annual
Total Current Liabilities ,TotalCurrentLiabilities,16983.77,,,2024,Annual
Long Term Debt ,LongTermDebt,1.33,,,2024,Annual
Capital Lease Obligations ,CapitalLeaseObligations,302.29,,,2024,Annual
Total Long Term Debt ,TotalLongTermDebt,303.62,,,2024,Annual
Total Debt ,TotalDebt,3273.67,,,2024,Annual
Deferred Income Tax ,DeferredIncomeTax,155.06,,,2024,Annual
Minority Interest ,MinorityInterest,3439.22,,,2024,Annual
Other Liabilities Total ,OtherLiabilitiesTotal,914.46,,,2024,Annual
Total Liabilities ,TotalLiabilities,21796.13,,,2024,Annual
Common Stock Total ,CommonStockTotal,239.93,,,2024,Annual
Additional Paid- In Capital ,AdditionalPaid-InCapital,1187.41,,,2024,Annual
Retained Earnings( Accumulated Deficit) ,RetainedEarnings(AccumulatedDeficit),54118.50,,,2024,Annual
Unrealized Gain( Loss) ,UnrealizedGain(Loss),1024.48,,,2024,Annual
Other Equity Total ,OtherEquityTotal,7096.43,,,2024,Annual
Total Equity ,TotalEquity,63666.75,,,2024,Annual
Total Liabilities Shareholders' Equity ,TotalLiabilitiesShareholders'Equity,85462.88,,,2024,Annual
Total Common Shares Outstanding ,TotalCommonSharesOutstanding,239.93,,,2024,Annual
Tangible Book Valueper Share Common Eq ,TangibleBookValueperShareCommonEq,193.39,,,2024,Annual
period Length ,periodLength,0.00,,,2024,Annual
