displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,11087.89,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,2556.64,,,2024,Annual
Non- Cash Items ,Non-CashItems,-1002.24,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-506.02,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,12136.27,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-2201.81,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,1511.61,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-690.20,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-298.96,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-2898.17,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-3513.03,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-6710.16,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-73.99,,,2024,Annual
Net Changein Cash ,NetChangeinCash,4661.92,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,219.03,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,1569.44,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
