displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,3224.40,,,2024,Interim
Depreciation/ Depletion ,Depreciation/Depletion,1817.10,,,2024,Interim
Non- Cash Items ,Non-CashItems,1283.10,,,2024,Interim
Changesin Working Capital ,ChangesinWorkingCapital,51.80,,,2024,Interim
Cashfrom Operating Activities ,CashfromOperatingActivities,6376.40,,,2024,Interim
Capital Expenditures ,CapitalExpenditures,-791.10,,,2024,Interim
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-522.60,,,2024,Interim
Cashfrom Investing Activities ,CashfromInvestingActivities,-1313.70,,,2024,Interim
Financing Cash Flow Items ,FinancingCashFlowItems,-350.70,,,2024,Interim
Total Cash Dividends Paid ,TotalCashDividendsPaid,-3917,,,2024,Interim
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,23.80,,,2024,Interim
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-523.30,,,2024,Interim
Cashfrom Financing Activities ,CashfromFinancingActivities,-4767.20,,,2024,Interim
Foreign Exchange Effects ,ForeignExchangeEffects,-4.70,,,2024,Interim
Net Changein Cash ,NetChangeinCash,290.80,,,2024,Interim
Cash Interest Paid ,CashInterestPaid,350.70,,,2024,Interim
Cash Taxes Paid ,CashTaxesPaid,1246.90,,,2024,Interim
period Length ,periodLength,12,,,2024,Interim
period Type ,periodType,Months,,,2024,Interim
