displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Cash ,Cash,3192.00,,,2024,Annual
Cash Equivalents ,CashEquivalents,1155.10,,,2024,Annual
Short Term Investments ,ShortTermInvestments,2976.20,,,2024,Annual
Cashand Short Term Investments ,CashandShortTermInvestments,7323.30,,,2024,Annual
Accounts Receivable- Trade Net ,AccountsReceivable-TradeNet,12937.70,,,2024,Annual
Total Receivables Net ,TotalReceivablesNet,13938.40,,,2024,Annual
Total Inventory ,TotalInventory,37.50,,,2024,Annual
Prepaid Expenses ,PrepaidExpenses,1191.70,,,2024,Annual
Other Current Assets Total ,OtherCurrentAssetsTotal,934.40,,,2024,Annual
Total Current Assets ,TotalCurrentAssets,23425.30,,,2024,Annual
Property/ Plant/ Equipment Total- Gross ,Property/Plant/EquipmentTotal-Gross,13440.60,,,2024,Annual
Accumulated Depreciation Total ,AccumulatedDepreciationTotal,-9922.40,,,2024,Annual
Property/ Plant/ Equipment Total- Net ,Property/Plant/EquipmentTotal-Net,3619.30,,,2024,Annual
Goodwill Net ,GoodwillNet,7510.60,,,2024,Annual
Intangibles Net ,IntangiblesNet,2835.00,,,2024,Annual
Long Term Investments ,LongTermInvestments,529.60,,,2024,Annual
Note Receivable- Long Term ,NoteReceivable-LongTerm,3229.30,,,2024,Annual
Other Long Term Assets Total ,OtherLongTermAssetsTotal,2274.50,,,2024,Annual
Total Assets ,TotalAssets,43423.60,,,2024,Annual
Accounts Payable ,AccountsPayable,3785.30,,,2024,Annual
Accrued Expenses ,AccruedExpenses,1324.00,,,2024,Annual
Notes Payable/ Short Term Debt ,NotesPayable/ShortTermDebt,1358.10,,,2024,Annual
Current Portof LT Debt/ Capital Leases ,CurrentPortofLTDebt/CapitalLeases,405.20,,,2024,Annual
Other Currentliabilities Total ,OtherCurrentliabilitiesTotal,5744.00,,,2024,Annual
Total Current Liabilities ,TotalCurrentLiabilities,12616.60,,,2024,Annual
Long Term Debt ,LongTermDebt,102.50,,,2024,Annual
Capital Lease Obligations ,CapitalLeaseObligations,670.90,,,2024,Annual
Total Long Term Debt ,TotalLongTermDebt,773.40,,,2024,Annual
Total Debt ,TotalDebt,2536.70,,,2024,Annual
Deferred Income Tax ,DeferredIncomeTax,274.50,,,2024,Annual
Minority Interest ,MinorityInterest,477.40,,,2024,Annual
Other Liabilities Total ,OtherLiabilitiesTotal,2612.30,,,2024,Annual
Total Liabilities ,TotalLiabilities,16754.20,,,2024,Annual
Common Stock Total ,CommonStockTotal,488.40,,,2024,Annual
Additional Paid- In Capital ,AdditionalPaid-InCapital,1604.00,,,2024,Annual
Retained Earnings( Accumulated Deficit) ,RetainedEarnings(AccumulatedDeficit),23185.20,,,2024,Annual
Treasury Stock- Common ,TreasuryStock-Common,-47.10,,,2024,Annual
Other Equity Total ,OtherEquityTotal,1438.90,,,2024,Annual
Total Equity ,TotalEquity,26669.40,,,2024,Annual
Total Liabilities Shareholders' Equity ,TotalLiabilitiesShareholders'Equity,43423.60,,,2024,Annual
Total Common Shares Outstanding ,TotalCommonSharesOutstanding,88.25,,,2024,Annual
Tangible Book Valueper Share Common Eq ,TangibleBookValueperShareCommonEq,184.97,,,2024,Annual
period Length ,periodLength,0.00,,,2024,Annual
