displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,6445.50,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,1956.70,,,2023,Annual
Non- Cash Items ,Non-CashItems,1008.00,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-3838.20,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,5572.00,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-1015.20,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,736.70,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-278.50,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-257,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-4263.30,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,44.20,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-602,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-5078.10,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,52.00,,,2023,Annual
Net Changein Cash ,NetChangeinCash,267.40,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,257.00,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,1993.10,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
