displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,16560.70,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,36431.80,,,2023,Annual
Non- Cash Items ,Non-CashItems,19235.60,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-6903.50,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,65324.60,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-38906.90,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-173.30,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-39080.20,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-7143.50,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-3589.80,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,5174.60,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-18910.80,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-24469.50,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-152.20,,,2023,Annual
Net Changein Cash ,NetChangeinCash,1622.70,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,6689.30,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,3791.50,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
