displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,12679.00,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,39537.60,,,2024,Annual
Non- Cash Items ,Non-CashItems,27148.60,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-467,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,78898.20,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-52206.20,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,2002.30,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-50203.90,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-13786.20,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-4184.50,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,-136.20,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-9671.60,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-27778.50,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-885.10,,,2024,Annual
Net Changein Cash ,NetChangeinCash,30.70,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,14026.30,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,2880.60,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
