id,headline,intro,byline,date,timeToRead,premiumStory,section,keywords,url,thumbnailimage,listimage,smallimage,bigimage,imagecaption,image_621x414,image_222x148,sliderimages,slidervideos,interactives,body
11748930605399,"Axis Securities raises Nifty target to 26,300 for March 2026; top stock picks include HDFC Bank, SBI, and others","Axis Securities has raised its Nifty 50 target to 26,300 for March 2026, citing strong earnings and market sentiment. While a near-term consolidation is anticipated due to global uncertainties, the firm remains bullish on domestic sectors and has adjusted its portfolio to focus on quality stocks.",Pranati Deva,"Tue, 03 Jun 2025 12:54 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/axis-securities-raises-nifty-target-to-26-300-for-march-2026-top-stock-picks-include-hdfc-bank-sbi-and-others-11748930605399.html,https://www.livemint.com/lm-img/img/2025/06/03/90x90/GROWW-IPO--0_1748279782550_1748935381546.JPG,https://www.livemint.com/lm-img/img/2025/06/03/90x90/GROWW-IPO--0_1748279782550_1748935381546.JPG,https://www.livemint.com/lm-img/img/2025/06/03/90x90/GROWW-IPO--0_1748279782550_1748935381546.JPG,https://www.livemint.com/lm-img/img/2025/06/03/600x338/GROWW-IPO--0_1748279782550_1748935381546.JPG,"Axis Securities raises Nifty target to 26,300 for March 2026; top stock picks include HDFC Bank, SBI, and others",https://www.livemint.com/lm-img/img/2025/06/03/600x338/GROWW-IPO--0_1748279782550_1748935381546.JPG,https://www.livemint.com/lm-img/img/2025/06/03/600x338/GROWW-IPO--0_1748279782550_1748935381546.JPG,[],[],[],
11748826303247,"Q4FY25 earnings better-than-expected; BEL, Bharti Airtel, Adani Ports, M&amp;M among top upgrades, says Motilal Oswal","Q4FY24 results review: Q4FY25 earnings were generally in line with expectations, with notable outperformance in sectors like metals and healthcare. However, private banks and oil and gas underperformed. The Nifty's EPS for FY25 grew by 1%.",Nishant Kumar,"Mon, 02 Jun 2025 07:39 AM IST IST",5,false,Markets,,https://www.livemint.com/market/stock-market-news/q4fy25-earnings-better-than-expected-bel-bharti-airtel-adani-ports-m-m-among-top-upgrades-says-motilal-oswal-11748826303247.html,https://www.livemint.com/lm-img/img/2025/06/02/90x90/EconomyPixabay_1683518454636_1748826522388.jpg,https://www.livemint.com/lm-img/img/2025/06/02/90x90/EconomyPixabay_1683518454636_1748826522388.jpg,https://www.livemint.com/lm-img/img/2025/06/02/90x90/EconomyPixabay_1683518454636_1748826522388.jpg,https://www.livemint.com/lm-img/img/2025/06/02/600x338/EconomyPixabay_1683518454636_1748826522388.jpg,"According to Motilal Oswal Financial Services, the Q4FY25 corporate earnings concluded on a strong note, showcasing widespread outperformance across aggregates. ",https://www.livemint.com/lm-img/img/2025/06/02/600x338/EconomyPixabay_1683518454636_1748826522388.jpg,https://www.livemint.com/lm-img/img/2025/06/02/600x338/EconomyPixabay_1683518454636_1748826522388.jpg,[],[],[],
11748771858353,"Telcos slam Trai?s satellite spectrum pricing as unfair, call for comprehensive review","India's private telecom operators have alleged that the pricing for satellite spectrum recommended by the telecom regulator is non-transparent, unjustified, and does not lead to a level-playing field.",Jatin GroverDevina Sengupta,"Sun, 01 Jun 2025 20:46 PM IST IST",7,true,News,,https://www.livemint.com/news/telcos-slam-trai-s-satellite-spectrum-pricing-unfair-comprehensive-review-reliance-airtel-vodafone-idea-auction-charges-11748771858353.html,https://www.livemint.com/lm-img/img/2025/06/01/90x90/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748789172103.JPG,https://www.livemint.com/lm-img/img/2025/06/01/90x90/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748789172103.JPG,https://www.livemint.com/lm-img/img/2025/06/01/90x90/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748789172103.JPG,https://www.livemint.com/lm-img/img/2025/06/01/600x338/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748789172103.JPG,Telecom operators like Bharti Airtel have partnered with American satcom player SpaceX to distribute Starlink's satellite services in India.,https://www.livemint.com/lm-img/img/2025/06/01/600x338/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748789172103.JPG,https://www.livemint.com/lm-img/img/2025/06/01/600x338/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748789172103.JPG,[],[],[],
11748758017739,Mcap of four of top-10 most valued firms surges  ?1 lakh crore; LIC biggest gainer,"LIC posted the largest gain, with its market cap soaring by  ?59,233.61 crore to reach  ?6,03,120.16 crore.",,"Sun, 01 Jun 2025 12:13 PM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/mcap-of-four-of-top-10-most-valued-firms-surges-1-lakh-crore-lic-biggest-gainer-11748758017739.html,https://www.livemint.com/lm-img/img/2025/06/01/90x90/stock_1748758934811_1748758934982.jpg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/stock_1748758934811_1748758934982.jpg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/stock_1748758934811_1748758934982.jpg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/stock_1748758934811_1748758934982.jpg,Mcap of four of top-10 most valued firms surges  ?1 lakh crore; LIC biggest gainer.,https://www.livemint.com/lm-img/img/2025/06/01/600x338/stock_1748758934811_1748758934982.jpg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/stock_1748758934811_1748758934982.jpg,[],[],[],
11748479412713,UK Billionaire Exodus: What Is UK?s New Tax Rule For ?Non-doms? That?s Making UHNIs Leave...,UK Billionaire Exodus: What Is UK?s New Tax Rule For ?Non-doms? That?s Making UHNIs Leave? Bharti Airtel founder Sunil Mittal's son has moved from Britain to the United Arab Emirates amid rising taxes on wealthy individuals in the United Kingdom. Many billionaires are leaving from UK... Here's why! #uk #uae #dubai #billionaire,Livemint,"Thu, 29 May 2025 06:17 AM IST IST",0,false,videos,"Mint,Mint News,Live Mint,Business News,News,Today News",https://www.livemint.com/videos/uk-billionaire-exodus-what-is-uk-s-new-tax-rule-for-non-doms-that-s-making-uhnis-leave-11748479412713.html,https://www.livemint.com/lm-img/img/2025/05/29/90x90/hqdefault_1748479410229_1748479441332.jpg,https://www.livemint.com/lm-img/img/2025/05/29/90x90/hqdefault_1748479410229_1748479441332.jpg,https://www.livemint.com/lm-img/img/2025/05/29/90x90/hqdefault_1748479410229_1748479441332.jpg,https://www.livemint.com/lm-img/img/2025/05/29/600x338/hqdefault_1748479410229_1748479441332.jpg,What Is UK?s New Tax Rule For ?Non-doms? That?s Making UHNIs Leave...,https://www.livemint.com/lm-img/img/2025/05/29/600x338/hqdefault_1748479410229_1748479441332.jpg,https://www.livemint.com/lm-img/img/2025/05/29/600x338/hqdefault_1748479410229_1748479441332.jpg,[],[],[],
11748347997927,Sword of Damocles hangs over Vodafone Idea?s bank guarantees,"For India's weakest telecom operator, last week's SC ruling denying relief on AGR-related dues opens up another vulnerability: the potential invocation of its  ?6,000 crore bank guarantees.",Jatin GroverShayan GhoshDevina Sengupta,"Wed, 28 May 2025 09:56 AM IST IST",4,true,Industry,,https://www.livemint.com/industry/telecom/vodafone-idea-bharti-airtel-aditya-birla-sbi-canara-bank-bob-axis-bank-agr-dues-bank-guarantees-supreme-court-11748347997927.html,https://www.livemint.com/lm-img/img/2025/05/27/90x90/3-0-137076683-DSC-2408-0_1679830215691_1748361501325.jpg,https://www.livemint.com/lm-img/img/2025/05/27/90x90/3-0-137076683-DSC-2408-0_1679830215691_1748361501325.jpg,https://www.livemint.com/lm-img/img/2025/05/27/90x90/3-0-137076683-DSC-2408-0_1679830215691_1748361501325.jpg,https://www.livemint.com/lm-img/img/2025/05/27/600x338/3-0-137076683-DSC-2408-0_1679830215691_1748361501325.jpg,Vi's bank loan hopes hit as AGR relief looks unlikely after SC order.,https://www.livemint.com/lm-img/img/2025/05/27/600x338/3-0-137076683-DSC-2408-0_1679830215691_1748361501325.jpg,https://www.livemint.com/lm-img/img/2025/05/27/600x338/3-0-137076683-DSC-2408-0_1679830215691_1748361501325.jpg,[],[],[],
11748335854213,Airtel launches ?all-in-one? OTT entertainment pack for prepaid customers ? all you need to know,Telecom giant Airtel has launched a new ?all-in-one? OTT entertainment pack for its prepaid customers. Here is all you need to know.,Jocelyn Fernandes,"Tue, 27 May 2025 16:02 PM IST IST",1,false,Companies,,https://www.livemint.com/companies/news/airtel-all-in-one-ott-entertainment-pack-prepaid-customers-details-telecom-netflix-jiohotstar-xstream-5g-internet-calls-11748335854213.html,https://www.livemint.com/lm-img/img/2025/05/27/90x90/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748336274051.JPG,https://www.livemint.com/lm-img/img/2025/05/27/90x90/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748336274051.JPG,https://www.livemint.com/lm-img/img/2025/05/27/90x90/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748336274051.JPG,https://www.livemint.com/lm-img/img/2025/05/27/600x338/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748336274051.JPG,File photo of the Bharti Airtel office building in Gurugram. ,https://www.livemint.com/lm-img/img/2025/05/27/600x338/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748336274051.JPG,https://www.livemint.com/lm-img/img/2025/05/27/600x338/BHARTI-AIRTEL-STARLINK-INDIA-0_1748336258898_1748336274051.JPG,[],[],[],
11748139360324,Shravin Mittal joins billionaires' exodus from UK; Bharti heir moves to UAE amid tax reforms in Britain,"Shravin Bharti Mittal, son of Bharti Airtel's founder, has relocated to the UAE from the UK amid rising taxes on wealthy individuals. He recently launched an Abu Dhabi branch of his investment firm, Unbound, highlighting a trend of affluent individuals leaving the UK amid tax reforms.",,"Sun, 25 May 2025 08:43 AM IST IST",1,false,Companies,,https://www.livemint.com/companies/shravin-mittal-joins-billionaires-exodus-from-uk-bharti-heir-moves-to-uae-amid-tax-reforms-in-britain-11748139360324.html,https://www.livemint.com/lm-img/img/2025/05/25/90x90/GU11AG_XUAA-fgZ_1748142094633_1748142099808.jpg,https://www.livemint.com/lm-img/img/2025/05/25/90x90/GU11AG_XUAA-fgZ_1748142094633_1748142099808.jpg,https://www.livemint.com/lm-img/img/2025/05/25/90x90/GU11AG_XUAA-fgZ_1748142094633_1748142099808.jpg,https://www.livemint.com/lm-img/img/2025/05/25/600x338/GU11AG_XUAA-fgZ_1748142094633_1748142099808.jpg,Shravin Bharti Mittal leaves UK,https://www.livemint.com/lm-img/img/2025/05/25/600x338/GU11AG_XUAA-fgZ_1748142094633_1748142099808.jpg,https://www.livemint.com/lm-img/img/2025/05/25/600x338/GU11AG_XUAA-fgZ_1748142094633_1748142099808.jpg,[],[],[],
11747845014469,Supreme Court's final AGR order silent on ?no objection? to govt aid for telcos,"An oral ?no objection? to government aid for telecom firms didn?t make it to the final written order. This could complicate Vodafone Idea?s chances of survival as it stares at  ?18,000 crore in annual payments.",Jatin Grover,"Thu, 22 May 2025 11:14 AM IST IST",3,true,Companies,,https://www.livemint.com/companies/news/supreme-courts-final-agr-order-silent-on-no-objection-to-govt-aid-for-telcos-11747845014469.html,https://www.livemint.com/lm-img/img/2025/05/22/90x90/3-0-137076683-DSC-2408-0_1679830215691_1747886433853.jpg,https://www.livemint.com/lm-img/img/2025/05/22/90x90/3-0-137076683-DSC-2408-0_1679830215691_1747886433853.jpg,https://www.livemint.com/lm-img/img/2025/05/22/90x90/3-0-137076683-DSC-2408-0_1679830215691_1747886433853.jpg,https://www.livemint.com/lm-img/img/2025/05/22/600x338/3-0-137076683-DSC-2408-0_1679830215691_1747886433853.jpg,"Ghaziabad, Uttar Pradesh/India - Sep 11 2020 : vodafone idea coustomer care center with new Logo ,",https://www.livemint.com/lm-img/img/2025/05/22/600x338/3-0-137076683-DSC-2408-0_1679830215691_1747886433853.jpg,https://www.livemint.com/lm-img/img/2025/05/22/600x338/3-0-137076683-DSC-2408-0_1679830215691_1747886433853.jpg,[],[],[],
11747822164682,"Sensex, Nifty 50 snap 3-day losing run; investors earn  ?3 lakh crore? 10 key highlights from Indian stock market today","Indian stock market benchmarks, Sensex and Nifty 50, ended their three-day decline on May 21, driven by gains from HDFC Bank, ICICI Bank, and Bharti Airtel. Sensex rose by 410 points to 81,596.63, while Nifty 50 increased by 130 points to 24,813.45.",Nishant Kumar,"Wed, 21 May 2025 16:22 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/sensex-nifty-50-snap-3-day-losing-run-investors-earn-3-lakh-crore-10-key-highlights-from-indian-stock-market-today-11747822164682.html,https://www.livemint.com/lm-img/img/2025/05/21/90x90/g51cbcadea96e94889b0791ba2d9fad1712a44f97f4c8d4356_1737987853949_1747822337436.jpg,https://www.livemint.com/lm-img/img/2025/05/21/90x90/g51cbcadea96e94889b0791ba2d9fad1712a44f97f4c8d4356_1737987853949_1747822337436.jpg,https://www.livemint.com/lm-img/img/2025/05/21/90x90/g51cbcadea96e94889b0791ba2d9fad1712a44f97f4c8d4356_1737987853949_1747822337436.jpg,https://www.livemint.com/lm-img/img/2025/05/21/600x338/g51cbcadea96e94889b0791ba2d9fad1712a44f97f4c8d4356_1737987853949_1747822337436.jpg,"The Sensex closed 410 points higher at 81,596.63, while the Nifty 50 settled with a gain of 130 points at 24,813.45 on May 21.
(Image: Pixabay)",https://www.livemint.com/lm-img/img/2025/05/21/600x338/g51cbcadea96e94889b0791ba2d9fad1712a44f97f4c8d4356_1737987853949_1747822337436.jpg,https://www.livemint.com/lm-img/img/2025/05/21/600x338/g51cbcadea96e94889b0791ba2d9fad1712a44f97f4c8d4356_1737987853949_1747822337436.jpg,[],[],[],
